Num,TempC,Pbar,fO2,fO2delta,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O
1,1200,2000,NNO,0,48,0.86,17.21,11.693,0.191,6.4692,12.2708,2.5236,0.6925
2,1200,2000,NNO,0,49,0.87,17.19,11.3175,0.1855,6.2041,11.8344,2.5604,0.7411
3,1200,2000,NNO,0,50,0.87,17.17,10.942,0.18,5.939,11.398,2.5972,0.7897
4,1200,2000,NNO,0,51,0.88,17.16,10.5665,0.1745,5.6739,10.9616,2.634,0.8383
5,1200,2000,NNO,0,52,0.89,17.14,10.191,0.169,5.4088,10.5252,2.6708,0.8869
6,1200,2000,NNO,0,53,0.9,17.12,9.8155,0.1635,5.1437,10.0888,2.7076,0.9355
7,1200,2000,NNO,0,54,0.91,17.11,9.44,0.158,4.8786,9.6524,2.7444,0.9841
8,1200,2000,NNO,0,55,0.92,17.09,9.0645,0.1525,4.6135,9.216,2.7812,1.0327
9,1200,2000,NNO,0,56,0.93,17.07,8.689,0.147,4.3484,8.7796,2.818,1.0813
10,1200,2000,NNO,0,57,0.94,17.06,8.3135,0.1415,4.0833,8.3432,2.8548,1.1299
11,1200,2000,NNO,0,58,0.94,17.04,7.938,0.136,3.8182,7.9068,2.8916,1.1785
12,1200,2000,NNO,0,59,0.95,17.02,7.5625,0.1305,3.5531,7.4704,2.9284,1.2271
13,1200,2000,NNO,0,60,0.96,17.01,7.187,0.125,3.288,7.034,2.9652,1.2757
14,1200,2000,NNO,0,61,0.97,16.99,6.8115,0.1195,3.0229,6.5976,3.002,1.3243
15,1200,2000,NNO,0,62,0.98,16.97,6.436,0.114,2.7578,6.1612,3.0388,1.3729
16,1200,2000,NNO,0,63,0.99,16.95,6.0605,0.1085,2.4927,5.7248,3.0756,1.4215
17,1200,2000,NNO,0,64,1,16.94,5.685,0.103,2.2276,5.2884,3.1124,1.4701
18,1200,2000,NNO,0,65,1.01,16.92,5.3095,0.0975,1.9625,4.852,3.1492,1.5187
19,1200,2000,NNO,0,66,1.01,16.9,4.934,0.092,1.6974,4.4156,3.186,1.5673
20,1200,2000,NNO,0,67,1.02,16.89,4.5585,0.0865,1.4323,3.9792,3.2228,1.6159
21,1200,2000,NNO,0,68,1.03,16.87,4.183,0.081,1.1672,3.5428,3.2596,1.6645
22,1200,2000,NNO,0,69,1.04,16.85,3.8075,0.0755,0.9021,3.1064,3.2964,1.7131
23,1200,2000,NNO,0,70,1.05,16.84,3.432,0.07,0.637,2.67,3.3332,1.7617
24,1100,2000,NNO,0,48,0.86,17.21,11.693,0.191,6.4692,12.2708,2.5236,0.6925
25,1100,2000,NNO,0,49,0.87,17.19,11.3175,0.1855,6.2041,11.8344,2.5604,0.7411
26,1100,2000,NNO,0,50,0.87,17.17,10.942,0.18,5.939,11.398,2.5972,0.7897
27,1100,2000,NNO,0,51,0.88,17.16,10.5665,0.1745,5.6739,10.9616,2.634,0.8383
